N,seed,min_energy,average_time,success_probability,TTS,hardware,program_name
200,1202017,-0.75157753,0.000285965235174,0.00102249488753,0.279674,Linux x86_64,Greedy
200,1202020,-0.72784194,0.000284247191011,0.00102145045965,0.278278,Linux x86_64,Greedy
200,1202023,-0.72679477,0.000283557830092,0.00102354145343,0.277036,Linux x86_64,Greedy
200,1202026,-0.73075127,0.000284867827869,0.00102459016393,0.278031,Linux x86_64,Greedy
200,1202029,-0.74704713,0.000286563016529,0.00103305785124,0.277393,Linux x86_64,Greedy
300,1301732,-0.71307551,0.00053044375645,0.00103199174407,0.514,Linux x86_64,Greedy
300,1301735,-0.73225129,0.000534688980433,0.0010298661174,0.519183,Linux x86_64,Greedy
300,1301738,-0.72593402,0.000535591143151,0.0010298661174,0.520059,Linux x86_64,Greedy
300,1301741,-0.72964856,0.000533007172131,0.00102459016393,0.520215,Linux x86_64,Greedy
300,1301744,-0.73754846,0.000536477272727,0.00103305785124,0.51931,Linux x86_64,Greedy
300,1301747,-0.72389603,0.000534745641026,0.00102564102564,0.521377,Linux x86_64,Greedy
300,1301750,-0.74278384,0.000535744041451,0.00103626943005,0.516993,Linux x86_64,Greedy
300,1301753,-0.72902484,0.000532139487179,0.00102564102564,0.518836,Linux x86_64,Greedy
300,1301756,-0.74215832,0.000538892197125,0.00102669404517,0.524881,Linux x86_64,Greedy
300,1301759,-0.74175357,0.000533744593203,0.0010298661174,0.518266,Linux x86_64,Greedy
300,1301762,-0.7226076,0.00053497327852,0.00102774922919,0.520529,Linux x86_64,Greedy
300,1301765,-0.755265,0.000540558974359,0.00102564102564,0.527045,Linux x86_64,Greedy
300,1301768,-0.73806568,0.000537567456231,0.0010298661174,0.521978,Linux x86_64,Greedy
300,1301771,-0.75548687,0.000539174817898,0.00104058272633,0.518147,Linux x86_64,Greedy
300,1301774,-0.74753777,0.000538710309278,0.00103092783505,0.522549,Linux x86_64,Greedy
300,1301777,-0.72972408,0.000527994807892,0.00103842159917,0.508459,Linux x86_64,Greedy
300,1301780,-0.73114069,0.00053058556701,0.00103092783505,0.514668,Linux x86_64,Greedy
300,1301783,-0.72463855,0.000535585315408,0.00103412616339,0.517911,Linux x86_64,Greedy
300,1301786,-0.7373749,0.000538163412127,0.00102774922919,0.523633,Linux x86_64,Greedy
300,1301789,-0.74668988,0.00053676386037,0.00102669404517,0.522808,Linux x86_64,Greedy
300,1301792,-0.741355,0.000535437044745,0.00104058272633,0.514555,Linux x86_64,Greedy
300,1301795,-0.74388941,0.000537757668712,0.00102249488753,0.525927,Linux x86_64,Greedy
300,1301798,-0.73187119,0.000533685772774,0.00102354145343,0.521411,Linux x86_64,Greedy
300,1301801,-0.76917101,0.000541460122699,0.00102249488753,0.529548,Linux x86_64,Greedy
300,1301804,-0.73511487,0.000533289855072,0.00103519668737,0.515158,Linux x86_64,Greedy
300,1301807,-0.74054765,0.000539306748466,0.00102249488753,0.527442,Linux x86_64,Greedy
300,1301810,-0.74003638,0.000532381443299,0.00103092783505,0.51641,Linux x86_64,Greedy
300,1301813,-0.73341712,0.00053671195097,0.00102145045965,0.525441,Linux x86_64,Greedy
300,1301816,-0.74216141,0.000533861680328,0.00102459016393,0.521049,Linux x86_64,Greedy
300,1301819,-0.73195096,0.000530773006135,0.00102249488753,0.519096,Linux x86_64,Greedy
300,1301822,-0.72156271,0.000531865580448,0.0010183299389,0.522292,Linux x86_64,Greedy
300,1301825,-0.7262011,0.00052969703173,0.00102354145343,0.517514,Linux x86_64,Greedy
300,1301828,-0.74102337,0.000534984646878,0.00102354145343,0.52268,Linux x86_64,Greedy
300,1301831,-0.75621122,0.000531917610711,0.0010298661174,0.516492,Linux x86_64,Greedy
300,1301834,-0.73492129,0.000532841463415,0.0010162601626,0.524316,Linux x86_64,Greedy
300,1301837,-0.73359493,0.000528564499484,0.00103199174407,0.512179,Linux x86_64,Greedy
300,1301840,-0.71757237,0.000533384773663,0.00102880658436,0.51845,Linux x86_64,Greedy
300,1301843,-0.73537007,0.000533538619979,0.0010298661174,0.518066,Linux x86_64,Greedy
300,1301846,-0.72962685,0.000540236514523,0.00103734439834,0.520788,Linux x86_64,Greedy
300,1301849,-0.74366228,0.000531613729508,0.00102459016393,0.518855,Linux x86_64,Greedy
300,1301852,-0.73021379,0.000534056526208,0.00102774922919,0.519637,Linux x86_64,Greedy
300,1301855,-0.73017956,0.000531404958678,0.00103305785124,0.5144,Linux x86_64,Greedy
300,1301858,-0.73561636,0.000536340862423,0.00102669404517,0.522396,Linux x86_64,Greedy
300,1301861,-0.73633344,0.000533989680083,0.00103199174407,0.517436,Linux x86_64,Greedy
300,1301864,-0.73000795,0.000532325749741,0.00103412616339,0.514759,Linux x86_64,Greedy
300,1301867,-0.73344352,0.000533428424305,0.0010298661174,0.517959,Linux x86_64,Greedy
300,1301870,-0.72398632,0.000535109295199,0.00102145045965,0.523872,Linux x86_64,Greedy
300,1301873,-0.73475206,0.000534910309278,0.00103092783505,0.518863,Linux x86_64,Greedy
300,1301876,-0.75300176,0.000534217882837,0.00102774922919,0.519794,Linux x86_64,Greedy
300,1301879,-0.71258043,0.000529964876033,0.00103305785124,0.513006,Linux x86_64,Greedy
300,1301882,-0.73889893,0.000534692864529,0.00103412616339,0.517048,Linux x86_64,Greedy
300,1301885,-0.74572735,0.000534456499488,0.00102354145343,0.522164,Linux x86_64,Greedy
300,1301888,-0.73281209,0.000534062181448,0.00101936799185,0.523915,Linux x86_64,Greedy
300,1301891,-0.73371945,0.000532127440904,0.00102774922919,0.51776,Linux x86_64,Greedy
300,1301894,-0.7387624,0.000536555670103,0.00103092783505,0.520459,Linux x86_64,Greedy
300,1301897,-0.73842377,0.000535732106339,0.00102249488753,0.523946,Linux x86_64,Greedy
300,1301900,-0.7437549,0.000535288911495,0.00101729399797,0.526189,Linux x86_64,Greedy
300,1301903,-0.73975632,0.000530231719876,0.0010298661174,0.514855,Linux x86_64,Greedy
300,1301906,-0.74840801,0.000537165813715,0.00102354145343,0.524811,Linux x86_64,Greedy
300,1301909,-0.73214295,0.000536152663934,0.00102459016393,0.523285,Linux x86_64,Greedy
300,1301912,-0.71802877,0.000534170630817,0.00103412616339,0.516543,Linux x86_64,Greedy
300,1301915,-0.72723204,0.000532619918699,0.0010162601626,0.524098,Linux x86_64,Greedy
300,1301918,-0.73774982,0.000535145661157,0.00103305785124,0.518021,Linux x86_64,Greedy
300,1301921,-0.74061051,0.000536042008197,0.00102459016393,0.523177,Linux x86_64,Greedy
300,1301924,-0.72975278,0.000533992768595,0.00103305785124,0.516905,Linux x86_64,Greedy
300,1301927,-0.72089484,0.000529768756423,0.00102774922919,0.515465,Linux x86_64,Greedy
300,1301930,-0.72364552,0.000532124362895,0.00101936799185,0.522014,Linux x86_64,Greedy
300,1301933,-0.7253223,0.000535364657814,0.00102145045965,0.524122,Linux x86_64,Greedy
300,1301936,-0.74317122,0.000537142708333,0.00104166666667,0.515657,Linux x86_64,Greedy
300,1301939,-0.73184455,0.000529867556468,0.00102669404517,0.516091,Linux x86_64,Greedy
300,1301942,-0.73961082,0.000531222792608,0.00102669404517,0.517411,Linux x86_64,Greedy
300,1301945,-0.74818288,0.000542353182752,0.00102669404517,0.528252,Linux x86_64,Greedy
300,1301948,-0.74474137,0.000533718134715,0.00103626943005,0.515038,Linux x86_64,Greedy
300,1301951,-0.72392576,0.00053483161157,0.00103305785124,0.517717,Linux x86_64,Greedy
300,1301954,-0.7474845,0.000540207778915,0.00102354145343,0.527783,Linux x86_64,Greedy
300,1301957,-0.73378191,0.000535825819672,0.00102459016393,0.522966,Linux x86_64,Greedy
300,1301960,-0.7217128,0.00053206204757,0.00103412616339,0.514504,Linux x86_64,Greedy
300,1301963,-0.73326848,0.00053455276907,0.00104493207941,0.511567,Linux x86_64,Greedy
300,1301966,-0.73918317,0.00053896807415,0.0010298661174,0.523338,Linux x86_64,Greedy
300,1301969,-0.72129628,0.000537215463918,0.00103092783505,0.521099,Linux x86_64,Greedy
300,1301972,-0.71805162,0.000533993801653,0.00103305785124,0.516906,Linux x86_64,Greedy
300,1301975,-0.73656161,0.000531858031088,0.00103626943005,0.513243,Linux x86_64,Greedy
300,1301978,-0.75147081,0.000536182098765,0.00102880658436,0.521169,Linux x86_64,Greedy
300,1301981,-0.73593606,0.000532864754098,0.00102459016393,0.520076,Linux x86_64,Greedy
300,1301984,-0.76222015,0.000537654282766,0.00103199174407,0.520987,Linux x86_64,Greedy
300,1301987,-0.72822634,0.000530804550155,0.00103412616339,0.513288,Linux x86_64,Greedy
300,1301990,-0.74116091,0.000529590721649,0.00103092783505,0.513703,Linux x86_64,Greedy
300,1301993,-0.71909418,0.00053208127572,0.00102880658436,0.517183,Linux x86_64,Greedy
300,1301996,-0.74977932,0.000538297850563,0.00102354145343,0.525917,Linux x86_64,Greedy
300,1301999,-0.72577279,0.000535819773429,0.0010298661174,0.520281,Linux x86_64,Greedy
300,1302002,-0.73195915,0.000533226993865,0.00102249488753,0.521496,Linux x86_64,Greedy
300,1302005,-0.71911485,0.000536682194617,0.00103519668737,0.518435,Linux x86_64,Greedy
300,1302008,-0.74111254,0.000539757668712,0.00102249488753,0.527883,Linux x86_64,Greedy
300,1302011,-0.74044257,0.000547296794209,0.00103412616339,0.529236,Linux x86_64,Greedy
300,1302014,-0.7301464,0.000540325025961,0.00103842159917,0.520333,Linux x86_64,Greedy
300,1302017,-0.73889127,0.000531703476483,0.00102249488753,0.520006,Linux x86_64,Greedy
300,1302020,-0.72889914,0.000537207991803,0.00102459016393,0.524315,Linux x86_64,Greedy
300,1302023,-0.72772056,0.000531453981386,0.00103412616339,0.513916,Linux x86_64,Greedy
300,1302026,-0.74119943,0.000536349794239,0.00102880658436,0.521332,Linux x86_64,Greedy
300,1302029,-0.7200522,0.000535179303279,0.00102459016393,0.522335,Linux x86_64,Greedy
400,1401732,-0.73112169,0.000909686659772,0.00103412616339,0.879667,Linux x86_64,Greedy
400,1401735,-0.72906936,0.000915243902439,0.0010162601626,0.9006,Linux x86_64,Greedy
400,1401738,-0.73945985,0.000923989722508,0.00102774922919,0.899042,Linux x86_64,Greedy
400,1401741,-0.73574656,0.000925577160494,0.00102880658436,0.899661,Linux x86_64,Greedy
400,1401744,-0.74824965,0.000908698445596,0.00103626943005,0.876894,Linux x86_64,Greedy
400,1401747,-0.7219625,0.000905887860082,0.00102880658436,0.880523,Linux x86_64,Greedy
400,1401750,-0.72063512,0.000910867010309,0.00103092783505,0.883541,Linux x86_64,Greedy
400,1401753,-0.73438389,0.00091191983556,0.00102774922919,0.887298,Linux x86_64,Greedy
400,1401756,-0.72377331,0.000911059548255,0.00102669404517,0.887372,Linux x86_64,Greedy
400,1401759,-0.72945245,0.000906246361746,0.0010395010395,0.871809,Linux x86_64,Greedy
400,1401762,-0.7294657,0.000908812371134,0.00103092783505,0.881548,Linux x86_64,Greedy
400,1401765,-0.74521365,0.000921267708333,0.00104166666667,0.884417,Linux x86_64,Greedy
400,1401768,-0.737976,0.000913471561531,0.00103412616339,0.883327,Linux x86_64,Greedy
400,1401771,-0.72811797,0.000909300613497,0.00102249488753,0.889296,Linux x86_64,Greedy
400,1401774,-0.73728139,0.000918930541369,0.00102145045965,0.899633,Linux x86_64,Greedy
400,1401777,-0.73100585,0.000912791322314,0.00103305785124,0.883582,Linux x86_64,Greedy
400,1401780,-0.7427469,0.000918655030801,0.00102669404517,0.89477,Linux x86_64,Greedy
400,1401783,-0.73477169,0.000912881511747,0.00102145045965,0.893711,Linux x86_64,Greedy
400,1401786,-0.73416901,0.000918265641026,0.00102564102564,0.895309,Linux x86_64,Greedy
400,1401789,-0.73246168,0.000912611801242,0.00103519668737,0.881583,Linux x86_64,Greedy
400,1401792,-0.71594869,0.000914561349693,0.00102249488753,0.894441,Linux x86_64,Greedy
400,1401795,-0.73697644,0.000914420781893,0.00102880658436,0.888817,Linux x86_64,Greedy
400,1401798,-0.73459505,0.000912745379877,0.00102669404517,0.889014,Linux x86_64,Greedy
400,1401801,-0.71951847,0.000908079055441,0.00102669404517,0.884469,Linux x86_64,Greedy
400,1401804,-0.73359102,0.000914431492843,0.00102249488753,0.894314,Linux x86_64,Greedy
400,1401807,-0.76346969,0.000911033915725,0.00102774922919,0.886436,Linux x86_64,Greedy
400,1401810,-0.74107298,0.000908198974359,0.00102564102564,0.885494,Linux x86_64,Greedy
400,1401813,-0.71457405,0.000909671794872,0.00102564102564,0.88693,Linux x86_64,Greedy
400,1401816,-0.72697045,0.000907123076923,0.00102564102564,0.884445,Linux x86_64,Greedy
400,1401819,-0.74014949,0.000917574358974,0.00102564102564,0.894635,Linux x86_64,Greedy
400,1401822,-0.73427337,0.000912967145791,0.00102669404517,0.88923,Linux x86_64,Greedy
400,1401825,-0.73899733,0.000916422018349,0.00101936799185,0.89901,Linux x86_64,Greedy
400,1401828,-0.72611341,0.000914701338826,0.0010298661174,0.888175,Linux x86_64,Greedy
400,1401831,-0.73539342,0.000919475748194,0.00103199174407,0.890972,Linux x86_64,Greedy
400,1401834,-0.72621271,0.000922863589744,0.00102564102564,0.899792,Linux x86_64,Greedy
400,1401837,-0.73618275,0.000915055842813,0.00103412616339,0.884859,Linux x86_64,Greedy
400,1401840,-0.73964168,0.000910544897959,0.00102040816327,0.892334,Linux x86_64,Greedy
400,1401843,-0.72650166,0.000907286591607,0.00102354145343,0.886419,Linux x86_64,Greedy
400,1401846,-0.73343556,0.000915236923077,0.00102564102564,0.892356,Linux x86_64,Greedy
400,1401849,-0.72551529,0.000905407786885,0.00102459016393,0.883678,Linux x86_64,Greedy
400,1401852,-0.72794454,0.000909674157303,0.00102145045965,0.890571,Linux x86_64,Greedy
400,1401855,-0.7189958,0.000908448916409,0.00103199174407,0.880287,Linux x86_64,Greedy
400,1401858,-0.74233088,0.000918669072165,0.00103092783505,0.891109,Linux x86_64,Greedy
400,1401861,-0.73833918,0.000909751300728,0.00104058272633,0.874271,Linux x86_64,Greedy
400,1401864,-0.72663328,0.000915229576008,0.00103412616339,0.885027,Linux x86_64,Greedy
400,1401867,-0.7218825,0.000910614197531,0.00102880658436,0.885117,Linux x86_64,Greedy
400,1401870,-0.73687825,0.000915988741044,0.00102354145343,0.894921,Linux x86_64,Greedy
400,1401873,-0.7270489,0.000915928425358,0.00102249488753,0.895778,Linux x86_64,Greedy
400,1401876,-0.72605207,0.000915078108941,0.00102774922919,0.890371,Linux x86_64,Greedy
400,1401879,-0.72630632,0.000909139004149,0.00103734439834,0.87641,Linux x86_64,Greedy
400,1401882,-0.74887367,0.000919667011375,0.00103412616339,0.889318,Linux x86_64,Greedy
400,1401885,-0.73548011,0.000919465212876,0.00103842159917,0.885445,Linux x86_64,Greedy
400,1401888,-0.71906584,0.00091137874097,0.00103199174407,0.883126,Linux x86_64,Greedy
400,1401891,-0.731464,0.000917541322314,0.00103305785124,0.88818,Linux x86_64,Greedy
400,1401894,-0.72734264,0.000910767010309,0.00103092783505,0.883444,Linux x86_64,Greedy
400,1401897,-0.74286056,0.00092250674974,0.00103842159917,0.888374,Linux x86_64,Greedy
400,1401900,-0.72515401,0.00090954825462,0.00102669404517,0.8859,Linux x86_64,Greedy
400,1401903,-0.74967585,0.000910310699588,0.00102880658436,0.884822,Linux x86_64,Greedy
400,1401906,-0.73855275,0.000912661442006,0.00104493207941,0.873417,Linux x86_64,Greedy
400,1401909,-0.72897002,0.000916456320658,0.00102774922919,0.891712,Linux x86_64,Greedy
400,1401912,-0.72769948,0.000912317047817,0.0010395010395,0.877649,Linux x86_64,Greedy
400,1401915,-0.73137781,0.000919344650206,0.00102880658436,0.893603,Linux x86_64,Greedy
400,1401918,-0.72430738,0.000915809474768,0.0010298661174,0.889251,Linux x86_64,Greedy
400,1401921,-0.73294647,0.000913960703206,0.00103412616339,0.8838,Linux x86_64,Greedy
400,1401924,-0.72973954,0.000911081716037,0.00102145045965,0.891949,Linux x86_64,Greedy
400,1401927,-0.71551613,0.000910659465021,0.00102880658436,0.885161,Linux x86_64,Greedy
400,1401930,-0.7344715,0.000913735324408,0.0010298661174,0.887237,Linux x86_64,Greedy
400,1401933,-0.74233434,0.000915295384615,0.00102564102564,0.892413,Linux x86_64,Greedy
400,1401936,-0.74147448,0.000918112024666,0.00102774922919,0.893323,Linux x86_64,Greedy
400,1401939,-0.72179439,0.000911888319672,0.00102459016393,0.890003,Linux x86_64,Greedy
400,1401942,-0.72561339,0.000908998972251,0.00102774922919,0.884456,Linux x86_64,Greedy
400,1401945,-0.72961895,0.000913045501551,0.00103412616339,0.882915,Linux x86_64,Greedy
400,1401948,-0.73153292,0.000913302874743,0.00102669404517,0.889557,Linux x86_64,Greedy
400,1401951,-0.72691626,0.000911533678756,0.00103626943005,0.87963,Linux x86_64,Greedy
400,1401954,-0.72864389,0.000918997942387,0.00102880658436,0.893266,Linux x86_64,Greedy
400,1401957,-0.73388343,0.000911586912065,0.00102249488753,0.891532,Linux x86_64,Greedy
400,1401960,-0.72013322,0.000914632065776,0.00102774922919,0.889937,Linux x86_64,Greedy
400,1401963,-0.72500272,0.000917627471384,0.00104058272633,0.88184,Linux x86_64,Greedy
400,1401966,-0.72304458,0.00090892221085,0.00102354145343,0.888017,Linux x86_64,Greedy
400,1401969,-0.74508049,0.000917386666667,0.00102564102564,0.894452,Linux x86_64,Greedy
400,1401972,-0.74585805,0.000911583761562,0.00102774922919,0.886971,Linux x86_64,Greedy
400,1401975,-0.75502108,0.000924027921406,0.00103412616339,0.893535,Linux x86_64,Greedy
400,1401978,-0.74331895,0.000916704428424,0.0010298661174,0.89012,Linux x86_64,Greedy
400,1401981,-0.73663187,0.000910825153374,0.00102249488753,0.890787,Linux x86_64,Greedy
400,1401984,-0.73025968,0.000911626680455,0.00103412616339,0.881543,Linux x86_64,Greedy
400,1401987,-0.7330752,0.000915859067358,0.00103626943005,0.883804,Linux x86_64,Greedy
400,1401990,-0.73894433,0.000913335390947,0.00102880658436,0.887762,Linux x86_64,Greedy
400,1401993,-0.72221825,0.000911772773797,0.00102354145343,0.890802,Linux x86_64,Greedy
400,1401996,-0.73404883,0.000915722966014,0.0010298661174,0.889167,Linux x86_64,Greedy
400,1401999,-0.7388207,0.000906085128205,0.00102564102564,0.883433,Linux x86_64,Greedy
400,1402002,-0.73503359,0.000920004106776,0.00102669404517,0.896084,Linux x86_64,Greedy
400,1402005,-0.73215231,0.000910540596095,0.00102774922919,0.885956,Linux x86_64,Greedy
400,1402008,-0.74079341,0.000919255102041,0.00102040816327,0.90087,Linux x86_64,Greedy
400,1402011,-0.7288921,0.000916836251287,0.0010298661174,0.890248,Linux x86_64,Greedy
400,1402014,-0.74399488,0.000919037037037,0.00102880658436,0.893304,Linux x86_64,Greedy
400,1402017,-0.7401449,0.00091865010352,0.00103519668737,0.887416,Linux x86_64,Greedy
400,1402020,-0.73556723,0.000910702040816,0.00102040816327,0.892488,Linux x86_64,Greedy
400,1402023,-0.71917617,0.000913279045643,0.00103734439834,0.880401,Linux x86_64,Greedy
400,1402026,-0.7284457,0.000918011293634,0.00102669404517,0.894143,Linux x86_64,Greedy
400,1402029,-0.72989561,0.000919140350877,0.00103199174407,0.890647,Linux x86_64,Greedy
600,1601732,-0.72345687,0.00198936728395,0.00102880658436,1.933665,Linux x86_64,Greedy
600,1601735,-0.73154327,0.00199074020619,0.00103092783505,1.931018,Linux x86_64,Greedy
600,1601738,-0.71911362,0.00198566769231,0.00102564102564,1.936026,Linux x86_64,Greedy
600,1601741,-0.7261066,0.00198281592554,0.00103412616339,1.917383,Linux x86_64,Greedy
600,1601744,-0.73449326,0.00198604958678,0.00103305785124,1.922496,Linux x86_64,Greedy
600,1601747,-0.73157798,0.00198774406605,0.00103199174407,1.926124,Linux x86_64,Greedy
600,1601750,-0.72557151,0.0019848893485,0.00103412616339,1.919388,Linux x86_64,Greedy
600,1601753,-0.72802257,0.00198857747934,0.00103305785124,1.924943,Linux x86_64,Greedy
600,1601756,-0.73369038,0.00197546105919,0.00103842159917,1.902369,Linux x86_64,Greedy
600,1601759,-0.72285606,0.00197775206612,0.00103305785124,1.914464,Linux x86_64,Greedy
600,1601762,-0.73643903,0.00198799382716,0.00102880658436,1.93233,Linux x86_64,Greedy
600,1601765,-0.72890461,0.00198498662551,0.00102880658436,1.929407,Linux x86_64,Greedy
600,1601768,-0.71664265,0.0019815526047,0.00102145045965,1.93994,Linux x86_64,Greedy
600,1601771,-0.72809336,0.00198833641026,0.00102564102564,1.938628,Linux x86_64,Greedy
600,1601774,-0.73041744,0.00196961111111,0.00102880658436,1.914462,Linux x86_64,Greedy
600,1601777,-0.72277447,0.00198103783231,0.00102249488753,1.937455,Linux x86_64,Greedy
600,1601780,-0.73192918,0.00199290402477,0.00103199174407,1.931124,Linux x86_64,Greedy
600,1601783,-0.72150904,0.00199158205912,0.00101936799185,1.953742,Linux x86_64,Greedy
